model_name	total_datasets	average_accuracy	total_time_s	average_time_s	average_train_ratio
step-27900	149	0.825642	873.090	5.860	0.799911
step-27950	149	0.824901	874.185	5.867	0.799911
step-28000	149	0.826635	877.387	5.889	0.799911
step-28050	149	0.824880	872.192	5.854	0.799911
step-28100	149	0.826621	870.780	5.844	0.799911
step-28150	149	0.827758	867.916	5.825	0.799911
step-28200	149	0.826288	876.888	5.885	0.799911
step-28250	149	0.826146	874.300	5.868	0.799911
step-28300	149	0.827475	874.353	5.868	0.799911
step-28350	149	0.827212	869.910	5.838	0.799911
step-28400	149	0.828414	872.613	5.856	0.799911
step-28450	149	0.827489	872.219	5.854	0.799911
step-28500	149	0.827084	874.970	5.872	0.799911
step-28550	149	0.828103	871.440	5.849	0.799911
step-28600	149	0.827400	873.379	5.862	0.799911
step-28650	149	0.826984	880.664	5.910	0.799911
step-28700	149	0.827730	870.684	5.844	0.799911
step-28750	149	0.827251	872.235	5.854	0.799911
step-28800	149	0.825421	883.506	5.930	0.799911
step-28850	149	0.827516	878.401	5.895	0.799911
step-28900	149	0.826713	871.396	5.848	0.799911
step-28950	149	0.827306	876.402	5.882	0.799911
step-29000	149	0.827729	866.153	5.813	0.799911
step-29050	149	0.827882	871.822	5.851	0.799911
step-29100	149	0.827085	872.328	5.855	0.799911
step-29150	149	0.827117	869.030	5.832	0.799911
step-29200	149	0.827561	877.514	5.889	0.799911
step-29250	149	0.825787	869.652	5.837	0.799911
step-29300	149	0.827684	878.506	5.896	0.799911
step-29350	149	0.829053	872.107	5.853	0.799911
step-29400	149	0.827262	875.169	5.874	0.799911
step-29450	149	0.828394	863.995	5.799	0.799911
step-29500	149	0.828720	865.025	5.806	0.799911
step-29550	149	0.826328	857.178	5.753	0.799911
step-29600	149	0.827140	869.382	5.835	0.799911
step-29650	149	0.825598	865.994	5.812	0.799911
step-29700	149	0.827540	877.069	5.886	0.799911
step-29750	149	0.827054	878.878	5.899	0.799911
step-29800	149	0.828775	870.387	5.842	0.799911
step-29850	149	0.827417	870.411	5.842	0.799911
step-29900	149	0.827329	856.455	5.748	0.799911
step-29950	149	0.827287	875.328	5.875	0.799911
step-30000	149	0.828026	871.475	5.849	0.799911
step-30050	149	0.828460	860.459	5.775	0.799911
step-30100	149	0.826506	874.246	5.867	0.799911
step-30150	149	0.827056	875.352	5.875	0.799911
step-30200	149	0.828349	880.507	5.909	0.799911
step-30250	149	0.828337	870.473	5.842	0.799911
step-30300	149	0.828065	848.693	5.696	0.799911
step-30350	149	0.828124	870.729	5.844	0.799911
step-30400	149	0.827643	857.096	5.752	0.799911
step-30450	149	0.826832	856.876	5.751	0.799911
step-30500	149	0.827796	865.122	5.806	0.799911
step-30550	149	0.828470	879.594	5.903	0.799911
step-30600	149	0.827777	874.137	5.867	0.799911
step-30650	149	0.827186	857.327	5.754	0.799911
step-30700	149	0.826782	873.857	5.865	0.799911
step-30750	149	0.827158	870.322	5.841	0.799911
step-30800	149	0.828340	869.347	5.835	0.799911
step-30850	149	0.828273	877.011	5.886	0.799911
step-30900	149	0.827519	873.355	5.861	0.799911
step-30950	149	0.828687	868.432	5.828	0.799911
step-31000	149	0.827882	872.907	5.858	0.799911
step-31050	149	0.829026	867.491	5.822	0.799911
step-31100	149	0.828247	851.805	5.717	0.799911
step-31150	149	0.828809	865.864	5.811	0.799911
step-31200	149	0.827873	873.497	5.862	0.799911
step-31250	149	0.828496	871.001	5.846	0.799911
step-31300	149	0.829130	876.242	5.881	0.799911
step-31350	149	0.828260	874.212	5.867	0.799911
step-31400	149	0.827988	860.228	5.773	0.799911
step-31450	149	0.827902	866.506	5.815	0.799911
step-31500	149	0.828868	878.550	5.896	0.799911
step-31550	149	0.828730	864.447	5.802	0.799911
step-31600	149	0.829326	879.562	5.903	0.799911
step-31650	149	0.828599	874.143	5.867	0.799911
step-31700	149	0.827495	858.961	5.765	0.799911
step-31750	149	0.829015	875.332	5.875	0.799911
step-31800	149	0.829106	863.888	5.798	0.799911
step-31850	149	0.829474	876.318	5.881	0.799911
step-31900	149	0.829379	872.641	5.857	0.799911
step-31950	149	0.829205	875.758	5.878	0.799911
step-32000	149	0.828269	860.612	5.776	0.799911
step-32050	149	0.827454	852.306	5.720	0.799911
step-32100	149	0.827384	867.347	5.821	0.799911
step-32150	149	0.828662	871.992	5.852	0.799911
step-32200	149	0.829207	873.862	5.865	0.799911
step-32250	149	0.829656	881.548	5.916	0.799911
step-32300	149	0.827530	878.079	5.893	0.799911
step-32350	149	0.829180	878.430	5.896	0.799911
step-32400	149	0.829506	877.840	5.892	0.799911
step-32450	149	0.828437	874.594	5.870	0.799911
step-32500	149	0.827988	872.612	5.856	0.799911
step-32550	149	0.828924	873.870	5.865	0.799911
step-32600	149	0.829004	872.478	5.856	0.799911
step-32650	149	0.828845	868.367	5.828	0.799911
step-32700	149	0.828505	876.445	5.882	0.799911
step-32750	149	0.828700	869.809	5.838	0.799911
step-32800	149	0.829406	874.939	5.872	0.799911
step-32850	149	0.828799	874.915	5.872	0.799911
step-32900	149	0.828465	878.796	5.898	0.799911
step-32950	149	0.828732	868.188	5.827	0.799911
step-33000	149	0.829266	863.141	5.793	0.799911
step-33050	149	0.829220	870.715	5.844	0.799911
step-33100	149	0.830086	877.929	5.892	0.799911
step-33150	149	0.829791	887.263	5.955	0.799911
step-33200	149	0.828535	877.575	5.890	0.799911
step-33250	149	0.828233	876.175	5.880	0.799911
step-33300	149	0.828818	878.705	5.897	0.799911
step-33350	149	0.830355	877.097	5.887	0.799911
step-33400	149	0.828539	875.704	5.877	0.799911
step-33450	149	0.829217	875.239	5.874	0.799911
step-33500	149	0.830026	878.322	5.895	0.799911
step-33550	149	0.829168	880.782	5.911	0.799911
step-33600	149	0.829105	874.740	5.871	0.799911
step-33650	149	0.829260	800.284	5.371	0.799911
step-33700	149	0.829200	791.087	5.309	0.799911
step-33750	149	0.829311	792.501	5.319	0.799911
step-33800	149	0.829493	790.381	5.305	0.799911
step-33850	149	0.829486	795.653	5.340	0.799911
step-33900	149	0.829362	793.911	5.328	0.799911
step-33950	149	0.830411	793.989	5.329	0.799911
step-34000	149	0.830121	792.475	5.319	0.799911
step-34050	149	0.829483	789.359	5.298	0.799911
step-34100	149	0.829118	791.472	5.312	0.799911
step-34150	149	0.830192	793.745	5.327	0.799911
step-34200	149	0.829488	795.208	5.337	0.799911
step-34250	149	0.829842	796.566	5.346	0.799911
step-34300	149	0.830134	795.653	5.340	0.799911
step-34350	149	0.830544	794.292	5.331	0.799911
step-34400	149	0.829626	793.871	5.328	0.799911
step-34450	149	0.830814	793.445	5.325	0.799911
step-34500	149	0.830149	796.333	5.345	0.799911
step-34550	149	0.830029	793.723	5.327	0.799911
step-34600	149	0.829712	791.339	5.311	0.799911
step-34650	149	0.829195	790.495	5.305	0.799911
step-34700	149	0.830834	794.679	5.333	0.799911
step-34750	149	0.831055	791.736	5.314	0.799911
step-34800	149	0.830451	793.885	5.328	0.799911
step-34850	149	0.830664	791.392	5.311	0.799911
step-34900	149	0.830650	794.344	5.331	0.799911
step-34950	149	0.830868	790.855	5.308	0.799911
step-35000	149	0.830080	796.759	5.347	0.799911
step-35050	149	0.830336	797.018	5.349	0.799911
step-35100	149	0.830647	795.256	5.337	0.799911
step-35150	149	0.830548	792.114	5.316	0.799911
step-35200	149	0.830523	792.905	5.322	0.799911
step-35250	149	0.830161	798.015	5.356	0.799911
step-35300	149	0.830257	796.137	5.343	0.799911
step-35350	149	0.829424	792.332	5.318	0.799911
step-35400	149	0.830129	798.656	5.360	0.799911
step-35450	149	0.830319	794.010	5.329	0.799911
step-35500	149	0.830079	797.956	5.355	0.799911
step-35550	149	0.830049	794.832	5.334	0.799911
step-35600	149	0.829469	795.038	5.336	0.799911
step-35650	149	0.829760	791.441	5.312	0.799911
step-35700	149	0.829941	795.607	5.340	0.799911
step-35750	149	0.829798	796.985	5.349	0.799911
step-35800	149	0.829926	796.851	5.348	0.799911
step-35850	149	0.830073	796.805	5.348	0.799911
step-35900	149	0.830137	793.951	5.329	0.799911
step-35950	149	0.830183	799.339	5.365	0.799911
step-36000	149	0.830303	794.834	5.334	0.799911
step-36050	149	0.830178	796.867	5.348	0.799911
step-36100	149	0.829526	798.150	5.357	0.799911
step-36150	149	0.829201	794.228	5.330	0.799911
step-36200	149	0.829560	806.004	5.409	0.799911
step-36250	149	0.830072	794.171	5.330	0.799911
step-36300	149	0.829957	798.908	5.362	0.799911
step-36350	149	0.830200	794.144	5.330	0.799911
step-36400	149	0.829575	796.922	5.348	0.799911
step-36450	149	0.830023	796.145	5.343	0.799911
step-36500	149	0.829522	793.309	5.324	0.799911
step-36550	149	0.830202	793.838	5.328	0.799911
step-36600	149	0.829994	795.648	5.340	0.799911
step-36650	149	0.829879	793.010	5.322	0.799911
step-36700	149	0.830074	799.081	5.363	0.799911
step-36750	149	0.829965	795.182	5.337	0.799911
step-36800	149	0.830105	816.665	5.481	0.799911
step-36850	149	0.829982	795.535	5.339	0.799911
step-36900	149	0.830271	799.159	5.363	0.799911
step-36950	149	0.830674	793.775	5.327	0.799911
step-37000	149	0.830294	796.975	5.349	0.799911
step-37050	149	0.830277	796.381	5.345	0.799911
step-37100	149	0.830125	793.929	5.328	0.799911
step-37150	149	0.831123	795.505	5.339	0.799911
step-37200	149	0.830813	791.619	5.313	0.799911
step-37250	149	0.830337	793.619	5.326	0.799911
step-37300	149	0.829677	791.566	5.313	0.799911
step-37350	149	0.830334	795.881	5.341	0.799911
step-37400	149	0.830086	796.924	5.348	0.799911
step-37450	149	0.830000	803.167	5.390	0.799911
step-37500	149	0.830367	793.336	5.324	0.799911
step-37550	149	0.830541	800.637	5.373	0.799911
step-37600	149	0.830230	795.791	5.341	0.799911
step-37650	149	0.829899	795.291	5.338	0.799911
step-37700	149	0.830226	794.828	5.334	0.799911
step-37750	149	0.830656	796.188	5.344	0.799911
step-37800	149	0.830556	792.428	5.318	0.799911
step-37850	149	0.830102	796.605	5.346	0.799911
step-37900	149	0.830542	796.221	5.344	0.799911
step-37950	149	0.830507	793.957	5.329	0.799911
step-38000	149	0.830338	797.123	5.350	0.799911
step-38050	149	0.829816	793.450	5.325	0.799911
step-38100	149	0.830275	793.188	5.323	0.799911
step-38150	149	0.830567	794.081	5.329	0.799911
step-38200	149	0.830041	796.211	5.344	0.799911
step-38250	149	0.829868	799.668	5.367	0.799911
step-38300	149	0.829911	792.500	5.319	0.799911
step-38350	149	0.829779	793.653	5.327	0.799911
step-38400	149	0.829605	793.257	5.324	0.799911
step-38450	149	0.283627	772.525	5.185	0.799911
step-38500	149	0.511438	769.519	5.165	0.799911
step-38550	149	0.530267	773.527	5.191	0.799911
step-38600	149	0.595765	783.367	5.257	0.799911
step-38650	149	0.743918	789.889	5.301	0.799911
step-38700	149	0.756039	788.461	5.292	0.799911
step-38750	149	0.767052	792.503	5.319	0.799911
step-38800	149	0.771786	791.092	5.309	0.799911
step-38850	149	0.771950	784.531	5.265	0.799911
step-38900	149	0.773675	788.749	5.294	0.799911
step-38950	149	0.777071	786.725	5.280	0.799911
step-39000	149	0.777459	792.340	5.318	0.799911
step-39050	149	0.779032	794.578	5.333	0.799911
step-39100	149	0.780025	787.444	5.285	0.799911
step-39150	149	0.784613	792.273	5.317	0.799911
step-39200	149	0.786703	789.856	5.301	0.799911
step-39250	149	0.788693	792.970	5.322	0.799911
step-39300	149	0.790573	792.823	5.321	0.799911
step-39350	149	0.795941	793.255	5.324	0.799911
step-39400	149	0.801309	793.489	5.325	0.799911
step-39450	149	0.811691	793.289	5.324	0.799911
step-39500	149	0.819077	793.120	5.323	0.799911
step-39550	149	0.817656	792.041	5.316	0.799911
step-39600	149	0.822483	791.477	5.312	0.799911
step-39650	149	0.820342	793.560	5.326	0.799911
step-39700	149	0.822785	791.920	5.315	0.799911
step-39750	149	0.822643	793.200	5.323	0.799911
step-39800	149	0.823516	797.528	5.353	0.799911
step-39850	149	0.824162	795.873	5.341	0.799911
step-39900	149	0.824441	792.808	5.321	0.799911
step-39950	149	0.821036	788.898	5.295	0.799911
step-40000	149	0.825010	797.011	5.349	0.799911
step-40050	149	0.822454	797.464	5.352	0.799911
step-40100	149	0.824235	794.019	5.329	0.799911
step-40150	149	0.822056	795.800	5.341	0.799911
step-40200	149	0.825702	797.843	5.355	0.799911
step-40250	149	0.824663	790.181	5.303	0.799911
step-40300	149	0.825774	800.600	5.373	0.799911
step-40350	149	0.824739	792.428	5.318	0.799911
step-40400	149	0.824790	796.948	5.349	0.799911
step-40450	149	0.824889	794.674	5.333	0.799911
step-40500	149	0.823135	793.222	5.324	0.799911
step-40550	149	0.823238	796.400	5.345	0.799911
step-40600	149	0.823537	796.331	5.345	0.799911
step-40650	149	0.824329	791.027	5.309	0.799911
step-40700	149	0.825434	792.932	5.322	0.799911
step-40750	149	0.825415	793.248	5.324	0.799911
step-40800	149	0.823568	793.358	5.325	0.799911
step-40850	149	0.824650	791.878	5.315	0.799911
step-40900	149	0.822898	791.947	5.315	0.799911
step-40950	149	0.824011	791.112	5.309	0.799911
step-41000	149	0.823561	796.088	5.343	0.799911
step-41050	149	0.822169	794.324	5.331	0.799911
step-41100	149	0.823545	793.495	5.325	0.799911
step-41150	149	0.825430	792.706	5.320	0.799911
step-41200	149	0.825847	794.622	5.333	0.799911
step-41250	149	0.825308	794.779	5.334	0.799911
step-41300	149	0.825374	792.739	5.320	0.799911
step-41350	149	0.824286	794.060	5.329	0.799911
step-41400	149	0.822023	793.006	5.322	0.799911
step-41450	149	0.824358	794.452	5.332	0.799911
step-41500	149	0.824202	795.630	5.340	0.799911
step-41550	149	0.824200	791.737	5.314	0.799911
step-41600	149	0.824773	792.498	5.319	0.799911
step-41650	149	0.823114	790.275	5.304	0.799911
step-41700	149	0.825950	795.479	5.339	0.799911
step-41750	149	0.824887	793.038	5.322	0.799911
step-41800	149	0.825151	794.541	5.332	0.799911
step-41850	149	0.824052	793.416	5.325	0.799911
step-41900	149	0.823878	790.075	5.303	0.799911
step-41950	149	0.824205	792.564	5.319	0.799911
step-42000	149	0.825322	793.272	5.324	0.799911
step-42050	149	0.825341	796.907	5.348	0.799911
step-42100	149	0.822859	795.445	5.339	0.799911
step-42150	149	0.823654	794.100	5.330	0.799911
step-42200	149	0.824478	789.217	5.297	0.799911
step-42250	149	0.825846	795.672	5.340	0.799911
step-42300	149	0.825519	802.282	5.384	0.799911
step-42350	149	0.820660	795.503	5.339	0.799911
step-42400	149	0.822600	795.729	5.340	0.799911
step-42450	149	0.824846	796.735	5.347	0.799911
step-42500	149	0.824705	794.812	5.334	0.799911
step-42550	149	0.823059	795.056	5.336	0.799911
step-42600	149	0.824450	797.114	5.350	0.799911
step-42650	149	0.823265	799.277	5.364	0.799911
step-42700	149	0.824665	791.066	5.309	0.799911
step-42750	149	0.824963	794.685	5.333	0.799911
step-42800	149	0.823417	793.068	5.323	0.799911
step-42850	149	0.824794	792.450	5.318	0.799911
step-42900	149	0.824617	792.705	5.320	0.799911
step-42950	149	0.823339	794.503	5.332	0.799911
step-43000	149	0.824059	793.935	5.328	0.799911
step-43050	149	0.822633	794.322	5.331	0.799911
step-43100	149	0.825669	797.552	5.353	0.799911
step-43150	149	0.823039	792.095	5.316	0.799911
step-43200	149	0.824783	796.049	5.343	0.799911
step-43250	149	0.824996	793.708	5.327	0.799911
step-43300	149	0.823964	792.099	5.316	0.799911
step-43350	149	0.825286	789.992	5.302	0.799911
step-43400	149	0.825408	793.640	5.326	0.799911
step-43450	149	0.823570	799.876	5.368	0.799911
step-43500	149	0.826295	794.252	5.331	0.799911
step-43550	149	0.825515	797.781	5.354	0.799911
step-43600	149	0.824127	799.122	5.363	0.799911
step-43650	149	0.824036	796.786	5.348	0.799911
step-43700	149	0.822876	797.215	5.350	0.799911
step-43750	149	0.824581	796.003	5.342	0.799911
step-43800	149	0.823428	797.312	5.351	0.799911
step-43850	149	0.824008	793.961	5.329	0.799911
step-43900	149	0.824148	795.785	5.341	0.799911
step-43950	149	0.822096	798.860	5.361	0.799911
step-44000	149	0.824683	798.842	5.361	0.799911
step-44050	149	0.825569	795.099	5.336	0.799911
step-44100	149	0.824197	791.716	5.314	0.799911
step-44150	149	0.826333	797.023	5.349	0.799911
step-44200	149	0.823844	794.540	5.332	0.799911
step-44250	149	0.825333	792.632	5.320	0.799911
step-44300	149	0.825993	799.153	5.363	0.799911
step-44350	149	0.825320	794.565	5.333	0.799911
step-44400	149	0.824998	797.208	5.350	0.799911
step-44450	149	0.824944	792.725	5.320	0.799911
step-44500	149	0.824565	797.713	5.354	0.799911
step-44550	149	0.824204	800.209	5.371	0.799911
step-44600	149	0.825657	794.945	5.335	0.799911
step-44650	149	0.824772	794.863	5.335	0.799911
step-44700	149	0.825095	796.015	5.342	0.799911
step-44750	149	0.825711	794.026	5.329	0.799911
step-44800	149	0.823881	792.578	5.319	0.799911
step-44850	149	0.824058	793.287	5.324	0.799911
step-44900	149	0.826641	795.238	5.337	0.799911
step-44950	149	0.824288	798.995	5.362	0.799911
step-45000	149	0.824328	799.130	5.363	0.799911
step-45050	149	0.826346	796.677	5.347	0.799911
step-45100	149	0.826466	790.465	5.305	0.799911
step-45150	149	0.824735	790.802	5.307	0.799911
step-45200	149	0.824422	790.217	5.303	0.799911
step-45250	149	0.824868	795.372	5.338	0.799911
step-45300	149	0.827993	791.771	5.314	0.799911
step-45350	149	0.824811	796.531	5.346	0.799911
step-45400	149	0.825573	793.957	5.329	0.799911
step-45450	149	0.824844	792.104	5.316	0.799911
step-45500	149	0.824470	793.728	5.327	0.799911
step-45550	149	0.824799	798.964	5.362	0.799911
step-45600	149	0.824245	791.808	5.314	0.799911
step-45650	149	0.826590	794.223	5.330	0.799911
step-45700	149	0.826266	794.851	5.335	0.799911
step-45750	149	0.824910	796.386	5.345	0.799911
step-45800	149	0.823341	796.315	5.344	0.799911
step-45850	149	0.826952	796.302	5.344	0.799911
step-45900	149	0.825461	795.443	5.339	0.799911
step-45950	149	0.825976	847.340	5.687	0.799911
step-46000	149	0.824311	795.183	5.337	0.799911
step-46050	149	0.825018	793.342	5.324	0.799911
step-46100	149	0.826179	793.544	5.326	0.799911
step-46150	149	0.824826	794.719	5.334	0.799911
step-46200	149	0.825386	793.019	5.322	0.799911
step-46250	149	0.825350	792.061	5.316	0.799911
step-46300	149	0.826697	796.354	5.345	0.799911
step-46350	149	0.826541	801.376	5.378	0.799911
step-46400	149	0.824254	798.058	5.356	0.799911
step-46450	149	0.824574	799.765	5.368	0.799911
step-46500	149	0.826473	792.351	5.318	0.799911
step-46550	149	0.826010	789.487	5.299	0.799911
step-46600	149	0.826166	793.595	5.326	0.799911
step-46650	149	0.825478	797.441	5.352	0.799911
step-46700	149	0.825417	801.031	5.376	0.799911
step-46750	149	0.825863	796.989	5.349	0.799911
step-46800	149	0.824206	796.692	5.347	0.799911
step-46850	149	0.823809	797.326	5.351	0.799911
step-46900	149	0.825057	798.537	5.359	0.799911
step-46950	149	0.826789	800.271	5.371	0.799911
step-47000	149	0.825312	796.435	5.345	0.799911
step-47050	149	0.825149	794.947	5.335	0.799911
step-47100	149	0.826789	795.043	5.336	0.799911
step-47150	149	0.826310	795.263	5.337	0.799911
step-47200	149	0.826725	797.644	5.353	0.799911
step-47250	149	0.822917	797.932	5.355	0.799911
step-47300	149	0.825742	801.708	5.381	0.799911
step-47350	149	0.826707	796.790	5.348	0.799911
step-47400	149	0.825894	799.973	5.369	0.799911
step-47450	149	0.825899	794.778	5.334	0.799911
step-47500	149	0.825428	797.256	5.351	0.799911
step-47550	149	0.826223	796.938	5.349	0.799911
step-47600	149	0.825442	796.192	5.344	0.799911
step-47650	149	0.826716	799.817	5.368	0.799911
step-47700	149	0.827339	794.799	5.334	0.799911
step-47750	149	0.826352	795.761	5.341	0.799911
step-47800	149	0.827544	795.669	5.340	0.799911
step-47850	149	0.826595	795.618	5.340	0.799911
step-47900	149	0.826435	792.683	5.320	0.799911
step-47950	149	0.825503	794.559	5.333	0.799911
step-48000	149	0.827545	794.101	5.330	0.799911
step-48050	149	0.825763	796.969	5.349	0.799911
step-48100	149	0.826345	790.579	5.306	0.799911
step-48150	149	0.824961	797.047	5.349	0.799911
step-48200	149	0.826127	796.525	5.346	0.799911
step-48250	149	0.826031	800.968	5.376	0.799911
step-48300	149	0.827199	794.944	5.335	0.799911
step-48350	149	0.827185	797.580	5.353	0.799911
step-48400	149	0.825505	793.282	5.324	0.799911
step-48450	149	0.826895	792.763	5.321	0.799911
step-48500	149	0.826982	794.284	5.331	0.799911
step-48550	149	0.825745	796.356	5.345	0.799911
step-48600	149	0.825538	796.251	5.344	0.799911
step-48650	149	0.825731	796.828	5.348	0.799911
step-48700	149	0.826626	794.813	5.334	0.799911
step-48750	149	0.826308	793.660	5.327	0.799911
step-48800	149	0.826156	797.650	5.353	0.799911
step-48850	149	0.828025	794.753	5.334	0.799911
step-48900	149	0.824546	792.876	5.321	0.799911
step-48950	149	0.825944	797.519	5.352	0.799911
step-49000	149	0.827672	795.500	5.339	0.799911
step-49050	149	0.827586	800.169	5.370	0.799911
step-49100	149	0.825815	798.246	5.357	0.799911
step-49150	149	0.826968	799.436	5.365	0.799911
step-49200	149	0.826783	800.256	5.371	0.799911
step-49250	149	0.826362	795.588	5.340	0.799911
step-49300	149	0.828089	798.859	5.361	0.799911
step-49350	149	0.826969	794.528	5.332	0.799911
step-49400	149	0.827028	795.846	5.341	0.799911
step-49450	149	0.827547	795.313	5.338	0.799911
step-49500	149	0.825784	792.098	5.316	0.799911
step-49550	149	0.827271	793.450	5.325	0.799911
step-49600	149	0.826178	792.550	5.319	0.799911
step-49650	149	0.827474	791.716	5.314	0.799911
step-49700	149	0.828099	794.459	5.332	0.799911
step-49750	149	0.824578	795.974	5.342	0.799911
step-49800	149	0.827998	796.571	5.346	0.799911
step-49850	149	0.826133	793.984	5.329	0.799911
step-49900	149	0.828218	792.857	5.321	0.799911
step-49950	149	0.827009	793.444	5.325	0.799911
step-50000	149	0.827034	794.948	5.335	0.799911
step-50050	149	0.826479	797.917	5.355	0.799911
step-50100	149	0.826728	795.163	5.337	0.799911
step-50150	149	0.826826	795.970	5.342	0.799911
step-50200	149	0.826554	793.925	5.328	0.799911
step-50250	149	0.827295	794.370	5.331	0.799911
step-50300	149	0.828834	793.273	5.324	0.799911
step-50350	149	0.827462	794.698	5.334	0.799911
step-50400	149	0.825908	795.868	5.341	0.799911
step-50450	149	0.828247	795.214	5.337	0.799911
step-50500	149	0.827502	792.066	5.316	0.799911
step-50550	149	0.828509	792.470	5.319	0.799911
step-50600	149	0.828577	794.996	5.336	0.799911
step-50650	149	0.827161	799.194	5.364	0.799911
step-50700	149	0.828098	795.661	5.340	0.799911
step-50750	149	0.826138	799.007	5.362	0.799911
step-50800	149	0.829045	793.800	5.328	0.799911
step-50850	149	0.825948	798.981	5.362	0.799911
step-50900	149	0.824773	795.593	5.340	0.799911
step-50950	149	0.826590	798.183	5.357	0.799911
step-51000	149	0.827955	791.772	5.314	0.799911
step-51050	149	0.828022	793.404	5.325	0.799911
step-51100	149	0.827197	803.295	5.391	0.799911
step-51150	149	0.827118	791.224	5.310	0.799911
step-51200	149	0.827249	791.733	5.314	0.799911
step-51250	149	0.827990	794.266	5.331	0.799911
step-51300	149	0.828274	798.476	5.359	0.799911
step-51350	149	0.829142	795.699	5.340	0.799911
step-51400	149	0.828222	794.018	5.329	0.799911
step-51450	149	0.827988	795.364	5.338	0.799911
step-51500	149	0.827417	793.150	5.323	0.799911
step-51550	149	0.828422	794.172	5.330	0.799911
step-51600	149	0.827631	792.137	5.316	0.799911
step-51650	149	0.829417	791.721	5.314	0.799911
step-51700	149	0.827985	792.182	5.317	0.799911
step-51750	149	0.828919	794.615	5.333	0.799911
step-51800	149	0.829571	795.284	5.337	0.799911
step-51850	149	0.828144	794.292	5.331	0.799911
step-51900	149	0.828524	797.785	5.354	0.799911
step-51950	149	0.828967	797.202	5.350	0.799911
step-52000	149	0.828026	797.905	5.355	0.799911
step-52050	149	0.827205	792.107	5.316	0.799911
step-52100	149	0.828786	791.231	5.310	0.799911
step-52150	149	0.827151	794.415	5.332	0.799911
step-52200	149	0.825863	791.842	5.314	0.799911
step-52250	149	0.826901	794.118	5.330	0.799911
step-52300	149	0.826853	795.679	5.340	0.799911
step-52350	149	0.826790	793.716	5.327	0.799911
step-52400	149	0.827551	790.897	5.308	0.799911
step-52450	149	0.826851	792.662	5.320	0.799911
step-52500	149	0.828056	798.990	5.362	0.799911
step-52550	149	0.826690	795.333	5.338	0.799911
step-52600	149	0.826737	795.214	5.337	0.799911
step-52650	149	0.826485	797.586	5.353	0.799911
step-52700	149	0.828069	795.664	5.340	0.799911
step-52750	149	0.827234	797.136	5.350	0.799911
step-52800	149	0.828078	794.506	5.332	0.799911
step-52850	149	0.828934	795.338	5.338	0.799911
step-52900	149	0.828395	796.673	5.347	0.799911
step-52950	149	0.829852	796.296	5.344	0.799911
step-53000	149	0.827631	796.195	5.344	0.799911
step-53050	149	0.829717	795.572	5.339	0.799911
step-53100	149	0.827875	803.929	5.395	0.799911
step-53150	149	0.827771	794.818	5.334	0.799911
step-53200	149	0.829830	795.615	5.340	0.799911
step-53250	149	0.829080	793.405	5.325	0.799911
step-53300	149	0.828835	789.514	5.299	0.799911
step-53350	149	0.828597	794.822	5.334	0.799911
step-53400	149	0.828206	793.122	5.323	0.799911
step-53450	149	0.829246	794.603	5.333	0.799911
step-53500	149	0.828926	793.607	5.326	0.799911
step-53550	149	0.829823	795.763	5.341	0.799911
step-53600	149	0.828981	795.811	5.341	0.799911
step-53650	149	0.828920	793.973	5.329	0.799911
step-53700	149	0.828610	792.508	5.319	0.799911
step-53750	149	0.826286	797.223	5.350	0.799911
step-53800	149	0.828666	797.897	5.355	0.799911
step-53850	149	0.828384	794.758	5.334	0.799911
step-53900	149	0.828845	796.858	5.348	0.799911
step-53950	149	0.827902	793.688	5.327	0.799911
step-54000	149	0.828887	798.741	5.361	0.799911
step-54050	149	0.828755	793.026	5.322	0.799911
step-54100	149	0.827653	793.321	5.324	0.799911
step-54150	149	0.830210	793.808	5.328	0.799911
step-54200	149	0.827543	796.650	5.347	0.799911
step-54250	149	0.828909	792.827	5.321	0.799911
step-54300	149	0.829270	795.697	5.340	0.799911
step-54350	149	0.827530	796.012	5.342	0.799911
step-54400	149	0.828024	799.080	5.363	0.799911
step-54450	149	0.829332	793.704	5.327	0.799911
step-54500	149	0.829611	795.545	5.339	0.799911
step-54550	149	0.828879	793.858	5.328	0.799911
step-54600	149	0.829145	791.238	5.310	0.799911
step-54650	149	0.828306	796.029	5.342	0.799911
step-54700	149	0.828971	796.411	5.345	0.799911
step-54750	149	0.829444	802.072	5.383	0.799911
step-54800	149	0.829937	794.126	5.330	0.799911
step-54850	149	0.829538	791.237	5.310	0.799911
step-54900	149	0.828282	795.584	5.339	0.799911
step-54950	149	0.830637	793.731	5.327	0.799911
step-55000	149	0.829381	793.502	5.326	0.799911
step-55050	149	0.830411	790.539	5.306	0.799911
step-55100	149	0.830714	795.327	5.338	0.799911
step-55150	149	0.829311	792.913	5.322	0.799911
step-55200	149	0.829484	794.227	5.330	0.799911
step-55250	149	0.829152	797.239	5.351	0.799911
step-55300	149	0.830936	796.401	5.345	0.799911
step-55350	149	0.832801	796.813	5.348	0.799911
step-55400	149	0.829723	795.032	5.336	0.799911
step-55450	149	0.831387	798.014	5.356	0.799911
step-55500	149	0.828614	797.126	5.350	0.799911
step-55550	149	0.830495	800.054	5.369	0.799911
step-55600	149	0.829576	794.886	5.335	0.799911
step-55650	149	0.828125	793.402	5.325	0.799911
step-55700	149	0.831993	796.305	5.344	0.799911
step-55750	149	0.829821	795.509	5.339	0.799911
